transaction_id,transaction_date,description,amount,currency,transaction_type,reference,bank_status
TXN-5001,2025-08-13,RTGS DATASPHERE SOLUTIONS PVT LTD,137877.14,INR,CREDIT,REF-5001,COMPLETED
TXN-5002,2026-05-07,NEFT DATASPHERE SOLUTIONS PVT LTD,295451.01,INR,CREDIT,REF-5002,COMPLETED
TXN-5003,2025-11-20,BANK TRANSFER DATASPHERE SOLUTIONS PVT LTD,252924.97,INR,CREDIT,REF-5003,COMPLETED
TXN-5004,2026-05-07,IMPS METRO LOGISTICS PVT LTD,110610.09,INR,CREDIT,REF-5004,COMPLETED
TXN-5005,2025-10-21,RTGS CLOUDNOVA TECHNOLOGIES PVT LTD,211595.89,INR,CREDIT,REF-5005,COMPLETED
TXN-5006,2026-01-20,IMPS METRO LOGISTICS PVT LTD,46826.55,INR,CREDIT,REF-5006,COMPLETED
TXN-5007,2026-06-06,BANK TRANSFER TECHBRIDGE SYSTEMS PVT LTD,403660.57,INR,CREDIT,REF-5007,COMPLETED
TXN-5008,2026-02-10,IMPS DATASPHERE SOLUTIONS PVT LTD,276244.3,INR,CREDIT,REF-5008,COMPLETED
TXN-5009,2025-11-07,IMPS URBANOFFICE PVT LTD,35242.8,INR,CREDIT,REF-5009,COMPLETED
TXN-5010,2025-11-28,IMPS DATASPHERE SOLUTIONS PVT LTD,190373.05,INR,CREDIT,REF-5010,COMPLETED
TXN-5011,2026-02-06,NEFT OFFICEKART INDIA PVT LTD,105148.76,INR,CREDIT,REF-5011,COMPLETED
TXN-5012,2026-06-22,RTGS URBANOFFICE PVT LTD,267302.87,INR,CREDIT,REF-5012,COMPLETED
TXN-5013,2026-02-11,RTGS BRIGHTDESK SOLUTIONS,494766.91,INR,CREDIT,REF-5013,COMPLETED
TXN-5014,2025-08-29,UPI TECHBRIDGE SYSTEMS PVT LTD,410990.4,INR,CREDIT,REF-5014,COMPLETED
TXN-5015,2025-09-03,IMPS GREENLEAF SUPPLIES LTD,456611.49,INR,CREDIT,REF-5015,COMPLETED
TXN-5016,2026-04-13,RTGS METRO LOGISTICS PVT LTD,442399.24,INR,CREDIT,REF-5016,COMPLETED
